D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers,,,,
109.91056682474223,94.17955638,,,20.6106087,45.25856319
96.82142583398985,-91.88877178,,,3.259773004,21.12309823
24.20754799,-1.207547991,,,,
22.20754798333333,0,,,,
24.45435500323586,1.454355003235858,,,,
31.454354999999996,0,,,,
20.306326825593217,0.20345586881727262,,,,
15.823718794280254,0.3693637942802535,,,,
15.857762311721306,-0.551435478,,,,
20.32993149223146,1.5062126922314594,,,,
8.784286503235858,1.454355003235858,,,,
14.886453990001005,10.366660776716834,,,,
20.16291815767134,2.3786316576713387,,,,
12.263582020578362,0.5467737244538614,,,,
19.76979470889812,0.9750074990952078,,,,
87.07293822382192,86.07293822382192,,,,
25.551435478387972,-0.551435478,,,,
25.005790486569193,1.454355003235858,,,,
43.24640057899666,1.2406100956633337,,,,
24.20054000186734,1.9541394185340046,,,,
3.636324570053519,0.2963294853052846,,,,
47.206228377613584,0.3693637942802535,,,,
37.93075845437383,15.724530071040501,,,,
55.633518320931195,15.70275987,,,,
68.15313315870453,15.153133158704533,,,,
136.29432708705664,84.38376027038997,,,,
81.06203592899665,1.2406100956633337,,,,
33.33569082195966,2.335690821959656,,,,
59.88575473084944,1.823718797516112,,,,
29.601293413234792,0.2656025965681258,,,,
89.33134898840574,14.730055571739072,,,,
22.248221456098292,14.36246672276496,,,,
116.76413514029801,84.88404206922579,,,,
86.98675897,7.038648810066478,,,,
97.98675896666667,0,,,,
83.27694507306225,1.2769450730622505,,,,
90.78972454484253,-11.12016286,,,,
95.22736906233001,1.2406100956633337,,,,
86.22736906666668,0,,,,
150.11165028412444,65.88428121745774,,,,
50.78972455,0,,,,
22.29593724223146,1.5062126922314594,,,,
184.33208663966687,86.03614938966686,,,,
97.04579990212453,11.045799902124523,,,,
37.02664934566015,-3.08710959,,,,
126.37591275548854,-41.05192899,,,,
30.85734025353915,11.484872119912538,,,,
127,0,,,,
63.90346195699751,15.046121706997505,,,,
143.93277897738042,66.69649905547271,,,,
88,0,,,,
97.72718074751612,1.823718797516112,,,,
75.24687553613062,13.246875536130617,,,,
47.13944529417767,13.214428136379876,,,,
170.45805192406033,0.2563592490209611,,,,
160.29996638035826,88.16052108035824,,,,
172.60882765946295,0.3304444485303839,,,,
46.063182669902524,1.454355003235858,,,,
167.06318266666668,0,,,,
125.71319761606586,92.13035212160499,,,,
147.30379276233003,1.2406100956633337,,,,
44.75814776990253,1.454355003235858,,,,
114.1367794,2.3786316576713387,,,,
124.72453007104049,15.724530071040501,,,,
18.679473767990405,13.95494370132374,,,,
210.1448908159052,2.4654170492385217,,,,
134.3855009,1.2406100956633337,,,,
59.78940550573426,1.4039045890675925,,,,
203.25482254923855,2.4654170492385217,,,,
193.9350811630431,86.68025861304308,,,,
234.27694507306225,1.2769450730622505,,,,
183.7078147572858,0.707814757,,,,
91.73130006990253,1.454355003235858,,,,
90.93277896666666,0,,,,
72.37863165767133,2.3786316576713387,,,,
119.28923356170212,88.52836057115101,,,,
215.84404869923853,2.4654170492385217,,,,
95.76426998852101,13.831491021854342,,,,
32.97191016,1.2406100956633337,,,,
40.389893647596935,0.7991412937297239,,,,
89.21361244751611,1.823718797516112,,,,
33.166852427352644,1.3228037273526418,,,,
90.55143547838797,-0.551435478,,,,
196.9381425210405,15.724530071040501,,,,
74.00579049,1.454355003235858,,,,
62.26175087800536,2.094898445,,,,
62.71610589,1.454355003235858,,,,
35.094737541004676,2.3786316576713387,,,,
29,0,,,,
216.56015458257187,2.4654170492385217,,,,
24.240610095663335,1.2406100956633337,,,,
20.00579048333333,0,,,,
56.99550144720525,0.7548913472052461,,,,
36.35739696541409,15.797242382080759,,,,
128.11988121520645,13.355611231873107,,,,
55.950841517455565,0.8524691106796192,,,,
179.4162585659052,2.4654170492385217,,,,
103.2588138747599,94.25881387475991,,,,
48.18326387310751,-0.010335561,,,,
169.09245475388923,11.015451015320787,,,,
18.31234066799041,13.95494370132374,,,,
64.67131669505464,-0.551435478,,,,
60.6713167,0,,,,
58.49503549751612,1.823718797516112,,,,
273.2269534926942,88.73191799,,,,
28.54474408932885,1.5447440893288518,,,,
23.544744083333335,0,,,,
16.544744083333335,0,,,,
184.69331815183043,14.60086338516375,,,,
26.274799655072407,14.730055571739072,,,,
135.03614938966683,86.03614938966686,,,,
12.240610095663333,1.2406100956633337,,,,
36.694965103235866,1.454355003235858,,,,
132.7818039730475,94.84672280638081,,,,
13.694965100000001,0,,,,
9.6949651,0,,,,
9.935575195663334,1.2406100956633337,,,,
98.81985641745773,65.88428121745774,,,,
35.73943985699751,15.046121706997505,,,,
49.25712380830324,11.030577302903309,,,,
42,0,,,,
51.26455507,10.264555065176001,,,,
38.73943985,0,,,,
46.25342831574353,9.513988466,,,,
210.7245300710405,15.724530071040501,,,,
66.27060274351224,6.689482247937187,,,,
46.403904589067594,1.4039045890675925,,,,
225.07966243766145,64.52926665274198,,,,
174.21963479962926,0.8157302162959222,,,,
39.24061009566333,1.2406100956633337,,,,
17.817508507168863,5.705795726852787,,,,
16.185961827679403,1.9663270276794018,,,,
60.264555065176005,10.264555065176001,,,,
