D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
61.48087944742215,23.190603388477214
48.340864653132066,-30.536687551965375
36.89171284641674,-7.448523890749641
31.7261038841231,-1.9589390392171449
31.086526340174657,0.5185527595908386
36.52254446746369,-1.8948429186430276
37.77847057916702,1.539581424580157
49.23413187054778,-2.03081155677927
41.1007165395764,7.039426557684255
34.87996424097992,0.6161743971996076
37.25925864526987,5.771283060738033
36.239440410461185,-5.241540961150201
41.09875313641785,1.416493632757996
34.367266892375895,1.298324976384173
62.77742890695222,15.197279142741852
43.180637671025664,9.227508215735567
39.51936594417286,3.8117857999275073
29.610394025915074,-3.1066113969556257
32.47577390126174,0.8077671955266594
41.350651198050976,-3.648102629428645
46.55370141562816,-2.775080507067638
37.54786785841282,8.595945337860856
49.02996212828234,22.1681728405062
59.606048780435614,-3.0960211013427053
60.137264549371146,-9.973206065152118
59.182307900271596,6.706650634227456
91.32306914908979,14.3181321689158
61.56594602349783,-2.9688153361615726
62.741073351878036,-0.7238396866042572
104.76639990256729,24.617122835176865
77.81980919274329,-5.749727849137219
56.116968407598634,0.3320285007297457
78.14026632797584,18.17686687706199
61.724049364008664,-1.2647934467874333
91.06296262006137,28.76179242090532
64.68879703730877,-3.0292250206640756
74.66858602959746,9.445046611976625
79.36437439566545,8.413557178737939
96.22953796948148,-16.195495921400475
101.4232535946166,-31.501988879593
74.08957830789781,-2.279902085405897
92.00983275482132,-1.4469707093813984
76.83437861154779,-2.312393662120534
83.70903669689908,-14.26275906937304
77.51161747331801,0.011006891738772617
113.53251439824187,-27.83422848455858
106.28477723064053,-35.4415897826565
77.15219313224105,2.292487857894489
84.69812769866931,-8.760782585358333
104.32492837234821,6.39826113754369
68.47276685928094,1.2252405339100447
61.57209115819595,0.6258931910217083
61.6861572592906,-3.6135801332137607
65.09135763223367,-8.454329031680327
54.66419685137733,0.4959211330581681
61.85634339393623,0.7577948939079443
71.20810440382095,0.3994331619400743
57.84869814531249,-0.8469476856637953
44.191537159054974,6.388250617465456
45.446570448142495,5.043590666166527
57.17908098094761,7.418410032878221
55.224342774311104,6.875353511016441
46.61846822874574,0.8984461856485983
45.99330662884099,0.9404665137117632
57.972786931213214,7.6081506399090495
66.8747167474315,-1.5659275919086413
57.450480613902315,20.839113964602316
50.06012038245742,1.870108803653236
77.73550015914363,-16.55775574103784
45.3372012387072,14.222601675863698
55.88044726181818,26.77694724607714
74.83808099383651,11.847631877118546
30.522232192869602,9.970261091975324
20.67699687937223,2.8155004013252762
23.859682197524013,1.0421888594780206
32.25591199774291,7.947379658991221
79.97361494256134,40.77666290724727
37.12627877293502,4.419137972367829
25.761375811325472,3.3453127477864064
61.341289561339856,2.7502784807284177
30.90116357674612,-0.8426466788778442
33.20229009704683,-12.726797571379679
24.758886240651584,8.018957247029421
17.516406215228223,2.4036932638367965
47.61043807869772,-31.073934271165832
15.128954007047016,1.9029426063137396
38.85510026222647,3.4997048309385947
17.25724253380914,0.7541587752009613
25.967209831034765,2.2132518470939324
23.848263360440694,-6.493805271961143
17.20047252533427,9.18537915510876
30.056084272012214,-15.47538364895557
18.56310968297405,-6.998988494629209
21.946074847783283,-14.246857465674145
20.30740089099181,7.650332645593355
32.21338229729929,-0.5622480745073177
36.97472376830018,-0.4763724319471363
31.34808175081938,-0.8033931050682386
21.164227134138443,4.984278808145363
8.386830960015185,1.8748104201489133
44.051887745048624,2.52833586553308
15.65222506571171,3.118744511652856
11.211104498975185,2.521593178104136
24.186405733709112,-1.262846658738156
9.723928341586552,-0.44616626600215453
7.838511029728704,-0.661079473104897
54.63326895949935,-25.918290995338747
4.964991448770915,1.9389783160151366
95.86630002495257,0.9666659459702887
9.34017581748069,7.244669748938748
14.917073610442708,0.7642847757761245
6.860652733617617,-2.4474267155201925
18.08732762431257,-8.382562080652077
14.730764176325316,-2.7086811513044875
20.810152787380535,-13.636581244459101
17.41353279079598,4.313557247259887
34.86959529665502,-8.543505020428507
38.80940089974153,-22.39392873221375
29.44891523357101,-1.404020345013441
80.06795241673034,-1.4928846029118303
22.02999230425128,3.8021612716931483
48.36678155835569,5.281312994497897
39.641734747462536,15.312455779491454
97.34760830390384,-12.019714326568032
43.721618148412574,-5.372383928380524
30.97976730165903,-0.3483114462677456
39.23592033661169,-0.23319779574191957
29.907984494809384,6.9725223525164495
65.09017098010034,20.912245237376222
17.002112878776646,-4.191902709111557
17.04476073158425,1.1072785652394135
82.73572918964219,-4.867514879686223
80.51022306892835,-5.155606601891815
79.2759786401457,7.568899716755867
89.1543586026364,2.3361000580583813
24.4382149089714,-1.0617967631329148
28.295741859261074,5.86483551783525
64.23553855494443,5.655201774938551
46.813343304098396,1.177750893353513
89.50853833870816,-1.5722745439652286
18.518230010387303,1.0800151103873026
24.594556463933696,1.06569010098898
33.59244442814389,5.126022630242677
