D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
61.48087944742215,23.190603388477214
48.340864653132066,-30.536687551965375
36.89171284641674,-7.448523890749641
31.7261038841231,-1.9589390392171449
31.086526340174657,0.5185527595908386
36.52254446746369,-1.8948429186430276
36.74685572700152,2.3763827934123336
34.89607289353576,8.393773753566077
47.54098555035714,-5.7417071030964815
36.43939697474044,-2.1249381532275686
39.26933580702843,2.505279782312799
35.99977286978365,-8.134981920472669
41.986535049702184,-1.666835593005513
36.180694478381355,-0.9959820596212943
56.395944389814034,17.91744409321338
47.91651670991855,-0.2669317731573151
44.42513469937979,-1.461476988612755
34.01204783714907,-9.327570724856287
28.274140698446644,2.179983081675094
31.817886434561412,3.650530267394245
38.68554021310243,2.0236722121247657
40.82981018456383,7.8066849117098505
54.050026203108686,17.49022129901319
56.428887378591895,-7.04159286616565
55.721660758060885,-5.512309090508517
60.828333399818945,0.3367339013467807
96.34313321575644,14.3181321689158
61.56594602349783,-2.9688153361615726
59.56391195187804,-0.7238396866042572
102.74148400114363,23.18139160326718
68.12381565006068,4.637334543545399
58.78671593803137,-2.3397531130363243
76.49794393671161,20.419153425815175
53.03612691662692,4.6820556505943065
89.54930623552217,32.194607322111175
55.502629089562284,-1.7803905062509147
65.48241807959745,9.445046611976625
69.66838084566545,8.413557178737939
75.45863657008,-1.082442771998996
84.26534616286033,-18.169206664503385
78.77371922976889,-7.964248190610302
92.00983275482132,-1.4469707093813984
76.83437861154779,-2.312393662120534
95.30219421784143,-30.87715777364873
69.4265034505527,2.465179164504082
111.50759849824188,-27.83422848455858
104.77112084730719,-35.4415897826565
79.1225551245176,-3.0857492843820507
66.25678619791373,1.9426606820639218
97.0314767362823,4.804865806942957
62.79200374999762,-0.48915572347329117
61.554572361050475,-5.808838528499489
56.297234319707385,-3.7407373937705026
55.902591399740565,-1.810579927966474
62.69359357468081,-8.095733990245304
62.45854590047976,-0.2898352626355932
72.83099432083269,-3.6467103550716544
55.61794437117277,-3.017087294857415
47.20586763414415,0.5903542757096136
43.07956261136154,4.048595869614151
63.82076610232807,4.378960844831087
63.38485655905718,-1.3971348070629586
47.22067072874573,0.8984461856485983
45.99330662884099,0.9404665137117632
66.25419085454381,0.08604389991178629
65.36106036409818,-1.5659275919086413
85.81932531268508,-11.346952150847113
44.942258493792764,1.9874468423178833
46.5404711659159,12.819943368856531
49.020086663354206,10.227872584550028
58.631203769440404,24.811392955121587
90.18711050465089,2.505295749637504
44.55253126337609,1.657877754802168
32.66731962815827,-3.354056247460761
30.21094876762507,-3.601218027289697
56.48635624140012,-11.715380351332652
84.54051688704169,43.403831446100256
45.983405539472095,1.4008393724974217
31.293379608235348,2.620946367543197
72.06883544752004,-4.957180738785112
18.40786340976732,13.86160225476762
37.253834143106516,-10.495175182286733
25.68674840116554,10.83518308651546
34.089499927719196,-0.8760208319875094
44.82385235080567,-18.348470476607122
35.76104890153686,-8.80377970484277
47.71222702889313,3.4997048309385947
28.055069548407786,-2.5600744560643522
38.82402786189654,5.282549349565499
28.67045773312632,1.0146140220198974
37.38755566376721,4.502102383342481
32.567320772898405,2.9483374168249132
33.96328396639406,-2.5753104280492156
36.45640556823424,-6.808442486125105
50.624462431606446,-3.044991128354608
58.603796736808896,-6.078516480683588
58.943533827435004,-4.449108357748633
79.07131662062551,-30.186583608207698
44.680106150412094,-0.7071542414616133
30.456616386768957,0.5724391980523127
59.142011545329034,11.976698474459171
38.113975418313714,3.2846924068836603
42.51075938940864,4.760979601508201
53.8235247425888,1.9993143768498223
34.66944330224595,0.6579089140369312
36.827798879043165,2.403131153243588
59.39216390020399,0.08290655993743679
42.297277137509546,-5.002125608199077
127.59879650287414,7.384134860438849
49.82610423300983,2.735912518008619
74.96492754794491,-26.14155761172607
38.77055073050987,0.4662000209208939
58.64861568442398,-14.943850140763486
42.00150503126233,3.317855127091828
53.00798544346946,-11.063863167214695
52.41968988693733,5.098665667785202
63.121206440654646,-0.7951161644281274
53.65593433227834,-7.46624566475056
57.74493231690434,-1.404020345013441
110.09930037611333,-2.637180995628181
83.4725324841497,-27.405826634167905
70.06950606852527,17.632757939808574
63.5586955070077,20.912522536131792
122.50602889855239,-9.18499900695997
72.01794014902137,-4.996167000863977
60.37573354709337,2.284666968628825
66.37725302292259,4.851884553704369
67.87579029772802,-0.14348950043025888
98.80666508689335,23.55267954813948
46.12630357556379,-2.3557732745236377
51.04167142739576,-3.2827114000944646
95.49409761744714,10.93281219250882
101.3267337053638,3.4956318283394294
118.4474389761344,-2.1747893025661735
118.2785493026364,2.3361000580583813
83.51316405160163,-29.181506639096483
55.43707454259441,5.86483551783525
78.60678752024378,18.958842676305853
67.01020185206526,9.135064495386658
116.64863918693163,-2.6944352588553744
49.23462323718885,-4.074593016414246
63.948766717072594,-10.33421768548325
