D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
61.48087944742215,23.190603388477214
41.361008826173375,-29.7333072773527
25.26118564845122,-1.494020803545269
8.051185660314884,6.489896260353715
15.193814690803904,0.7797794807089657
33.36432429740233,4.867201373011523
30.447979949099796,-0.3751900493343019
17.566902463161778,1.6218336161310831
30.43031989674549,4.3886536759290795
19.575431256106093,0.8127179885090441
25.27318161703505,21.75671963507826
16.560716821835957,-0.417137237057962
37.60060741887207,36.60060741887207
32.53305802155927,0.06623409462837772
49.46053969917391,9.221089485558812
8.559609750613564,0.33245459799355226
58.2785967115828,2.58317831689959
44.379889024469385,8.067413162291842
28.869542290431806,1.8906769230232676
30.852655996524753,3.1753704554309077
6.018402750712204,4.058455788317457
48.25168186407882,26.820097020593423
13.984689863945954,-1.2320966889509104
67.72656702799007,21.16582723837067
29.578993494763147,-1.601973774093565
29.621097724783915,4.164375068822171
40.648602143260064,-1.197688942374369
9.195213503743865,5.027167929425299
8.019343603423827,0.3675594775210649
77.9145897126654,4.912772532818542
27.74272728016892,7.72925826222591
77.54664668158688,-11.98387945249397
13.237585595525934,5.315046163713666
86.19133994006944,13.729829645303267
42.88267072295588,0.702645464787881
25.531439566731,5.374538949194422
6.509196996706832,-0.8399521879427707
109.63058297726415,-5.298423714517557
44.051274872337316,12.511587173102605
16.30195114964736,3.20064367129538
4.402468545230369,1.0864791039872905
80.5582427295124,8.887215188996349
42.21509820262604,0.4134517082333341
8.63613903097086,2.331574866699233
66.68872381316142,-5.701926296516718
13.168102379926712,-0.18851100398983772
119.13538744185,2.0581281983451825
96.34729040251891,22.65856660251891
49.53461357781417,-2.586286363163474
46.566984465773,-9.210139490318621
23.65924024023487,0.8448296815392203
62.416407197243686,2.1938951928918606
19.72287092253329,3.168022382511084
111.66654653088796,11.876809214349343
43.94387898452023,-13.39875340688722
15.484483059331286,6.326552835354363
95.00209987550689,-8.722923461823603
104.50761190139748,8.640094623509942
12.348310200541867,0.9237522158192213
27.206244503455764,6.665678309223319
14.963920809295441,8.347840160148541
20.877986763146275,14.974829288292828
27.079204200599328,-1.0941645575627073
104.89026872241494,3.500650728598978
40.79832470256697,20.721775925937667
46.4032237152373,4.31300928240506
68.11561452395276,6.462444563891412
36.101834960560716,29.347455147334617
26.31789733259832,11.915635698639246
17.129454053038266,8.54192018180666
14.341278749560246,-5.848781468862743
63.78278012945088,0.737185658338062
7.835256536405161,0.3896176539302046
70.09909056715179,-5.93985972829559
15.833233316428771,12.189951228874076
22.9184005772054,5.653382896195399
72.91228872528953,34.57619344118575
26.12157942886454,-1.8745730697526586
88.12470177957731,2.697158541377749
61.65836626757534,2.433201774492936
21.200281465929166,8.858235431939107
19.295153332485476,-0.6943775568183314
48.835421204931144,-19.493370276262084
10.353995452479891,-3.598848328281337
9.816585424505977,-0.5460646278118874
8.49097938326478,2.3580111590786554
31.57202674399571,-3.5332452149306923
22.50057553453675,-10.905003696057198
7.483456855393286,2.361743600996696
39.257193134726556,13.971333191771834
27.930541689628843,7.77790070748085
15.145832544442603,-1.1129532456668003
44.34552628805717,3.645337390071524
8.889976904031242,0.669233676132859
43.648152949336065,1.1401816870169723
65.7090874405862,-36.23267751890802
11.462493751120416,1.883372959292238
39.98323953900196,19.329079338246423
7.661116317320852,1.6166457582635454
37.846219741909124,5.1803229170413525
7.164998179043167,2.403131153243588
10.63562711502596,0.880988764284507
19.448651440073593,7.74899242761152
41.489261510074186,6.2990096651231795
15.360231436953063,-1.2988524688556395
35.75470777740312,-5.445377967843268
31.183991817529247,1.9460180186895835
24.56070903160355,8.66673397311898
22.240289738428963,4.2710548032585285
22.02999230425128,3.8021612716931483
33.785701468699386,21.495686234154206
33.52870241807105,18.98619714221627
17.601688513940427,8.27881833338541
59.31047958391136,12.164590876230067
30.599113790552348,8.17322881281304
46.37132327852503,3.333442265135463
34.5587270252352,28.529723244400884
40.6774094859902,3.6861749482042434
14.713325477538643,-2.148407541206888
59.476855120214026,32.45799038059587
30.615892394374484,18.439396469134447
37.968131897371464,34.968131897371464
105.63353210620701,11.697597403430485
19.808166811155054,3.133585369001943
52.428837720409135,-9.04167268168452
