D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers
109.91056682474223,94.1795563789525
108.84672280638082,-94.84672280638081
24.2075479909541,-1.207547990954101
22.20754798333333,0.0
19.661902986569192,1.454355003235858
19.72121837488465,1.211435680474156
15.537479469845044,1.1368488979512061
23.335690821959655,-1.5969632333991486
18.099850041004675,2.3786316576713387
11.29237083053858,0.7548913472052461
18.841903525564792,0.9750074990952078
15.805877178235189,-1.2248069535751878
6.843806311721307,-0.5514354783879735
17.665622330849445,-1.0849912089556046
14.26023218656919,1.454355003235858
3.6675251141827783,1.823718797516112
14.171835025564793,0.9750074990952078
19.046121706997504,-15.046121706997505
2.955197282232525,0.21374490757252446
14.995658168307196,14.464452975170946
3.194749514197338,0.7135293228706711
16.63950633417423,12.276791715876945
1.454355003235858,-1.454355003235858
31.500002253011957,-0.09448251114955841
22.199254858704535,15.153133158704533
22.060220893000157,13.388839249080846
95.85804744724209,81.5489794268712
15.206937123342737,-0.7257169320160682
100.0347667043605,85.31804687661668
36.06909537118029,-13.222402909481392
30.292053138828,5.462226542707376
18.632404975564796,-1.5062126922314594
82.51668620079107,65.88428121745774
26.947629864066922,-1.1016865846090882
109.61145744856499,84.5299366974354
25.64259494889919,-0.21374490757252446
27.954155539776504,-0.5971494166952095
29.070747829117522,0.552969391253366
32.72121837488465,1.211435680474156
27.176169413234796,-0.2656025965681258
36.27318207648555,1.6576520219914994
31.069920447120772,0.44818399679853627
21.961828478996665,-1.2406100956633337
17.811135807515047,-0.10376119771212772
40.20648881061898,9.158293076963403
48.593518232918846,-3.2342530672261534
18.831150121639446,1.061512460170929
15.466712547400256,-1.1016865846090882
15.071760212329998,1.2406100956633337
121.4419077908739,82.16453678531657
23.25794573694774,12.538747925248847
29.632319286299712,-14.37437355296638
26.73141192382484,-0.16825854201446305
24.972022012329997,-1.2406100956633337
19.46541704923852,2.4654170492385217
31.869840504513615,-13.222402909481392
105.70365730649972,-88.08834654115705
76.68407037165125,-72.15495878718832
16.559310915320754,15.355166276760247
13.246875536130617,13.246875536130617
22.425270911791536,-12.79074384721992
25.541240498658052,-13.777660143422947
25.433951650948416,-14.393420542955079
127.2514395597341,-79.1909219676531
73.08852488463661,1.3664026987024869
41.11176712120715,-0.01952370721214458
115.75526052897034,74.10702213174613
14.303273288306114,1.061512460170929
109.2298628754456,84.2339731099428
39.116535090898005,13.337444399220349
119.81868399961228,85.22590360980722
202.29496326442677,8.222664485093043
137.02998336783938,-80.48107767061515
40.6170117935667,-13.591766703761648
39.405304715829615,0.5034052906421037
52.59650682616842,12.22223172749241
60.780901414677416,-1.7677346288007318
46.49919858198742,15.355166276760247
45.5967517030339,0.4883572671858283
69.26163909477916,0.27474514551383167
44.67784522141607,15.677845221416073
220.17889497624316,10.113469544761005
60.02353657294331,-15.814486163140392
165.0573722938317,-83.11628694675214
70.7014658460651,-13.642217117929913
145.6602062972356,-94.99623575743054
141.12481837030776,88.36255419841396
61.45600097396725,-1.5629014413754165
58.007436445054644,-0.5514354783879735
